design,criteria,material,response
kitchen utensil grip,lightweight,steel,2
kitchen utensil grip,lightweight,aluminum,
kitchen utensil grip,lightweight,titanium,7
kitchen utensil grip,lightweight,glass,0
kitchen utensil grip,lightweight,wood,10
kitchen utensil grip,lightweight,thermoplastic,
kitchen utensil grip,lightweight,thermoset,
kitchen utensil grip,lightweight,elastomer,
kitchen utensil grip,lightweight,composite,
kitchen utensil grip,heat resistant,steel,
kitchen utensil grip,heat resistant,aluminum,
kitchen utensil grip,heat resistant,titanium,8
kitchen utensil grip,heat resistant,glass,3
kitchen utensil grip,heat resistant,wood,5
kitchen utensil grip,heat resistant,thermoplastic,
kitchen utensil grip,heat resistant,thermoset,
kitchen utensil grip,heat resistant,elastomer,
kitchen utensil grip,heat resistant,composite,
kitchen utensil grip,corrosion resistant,steel,8
kitchen utensil grip,corrosion resistant,aluminum,7
kitchen utensil grip,corrosion resistant,titanium,10
kitchen utensil grip,corrosion resistant,glass,
kitchen utensil grip,corrosion resistant,wood,5
kitchen utensil grip,corrosion resistant,thermoplastic,
kitchen utensil grip,corrosion resistant,thermoset,
kitchen utensil grip,corrosion resistant,elastomer,
kitchen utensil grip,corrosion resistant,composite,8
kitchen utensil grip,high strength,steel,6
kitchen utensil grip,high strength,aluminum,
kitchen utensil grip,high strength,titanium,
kitchen utensil grip,high strength,glass,
kitchen utensil grip,high strength,wood,7
kitchen utensil grip,high strength,thermoplastic,
kitchen utensil grip,high strength,thermoset,8
kitchen utensil grip,high strength,elastomer,
kitchen utensil grip,high strength,composite,
safety helmet,lightweight,steel,3
safety helmet,lightweight,aluminum,8
safety helmet,lightweight,titanium,9
safety helmet,lightweight,glass,2
safety helmet,lightweight,wood,
safety helmet,lightweight,thermoplastic,7
safety helmet,lightweight,thermoset,
safety helmet,lightweight,elastomer,4
safety helmet,lightweight,composite,
safety helmet,heat resistant,steel,6
safety helmet,heat resistant,aluminum,7
safety helmet,heat resistant,titanium,8
safety helmet,heat resistant,glass,5
safety helmet,heat resistant,wood,0
safety helmet,heat resistant,thermoplastic,
safety helmet,heat resistant,thermoset,8
safety helmet,heat resistant,elastomer,
safety helmet,heat resistant,composite,8
safety helmet,corrosion resistant,steel,
safety helmet,corrosion resistant,aluminum,7
safety helmet,corrosion resistant,titanium,10
safety helmet,corrosion resistant,glass,3
safety helmet,corrosion resistant,wood,0
safety helmet,corrosion resistant,thermoplastic,7
safety helmet,corrosion resistant,thermoset,
safety helmet,corrosion resistant,elastomer,
safety helmet,corrosion resistant,composite,10
safety helmet,high strength,steel,7
safety helmet,high strength,aluminum,
safety helmet,high strength,titanium,8
safety helmet,high strength,glass,2
safety helmet,high strength,wood,
safety helmet,high strength,thermoplastic,3
safety helmet,high strength,thermoset,5
safety helmet,high strength,elastomer,
safety helmet,high strength,composite,9
underwater component,lightweight,steel,
underwater component,lightweight,aluminum,8
underwater component,lightweight,titanium,10
underwater component,lightweight,glass,3
underwater component,lightweight,wood,2
underwater component,lightweight,thermoplastic,7
underwater component,lightweight,thermoset,
underwater component,lightweight,elastomer,
underwater component,lightweight,composite,8
underwater component,heat resistant,steel,7
underwater component,heat resistant,aluminum,
underwater component,heat resistant,titanium,9
underwater component,heat resistant,glass,7
underwater component,heat resistant,wood,0
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoset,
underwater component,heat resistant,elastomer,6
underwater component,heat resistant,composite,
underwater component,corrosion resistant,steel,
underwater component,corrosion resistant,aluminum,
underwater component,corrosion resistant,titanium,10
underwater component,corrosion resistant,glass,7
underwater component,corrosion resistant,wood,2
underwater component,corrosion resistant,thermoplastic,
underwater component,corrosion resistant,thermoset,8
underwater component,corrosion resistant,elastomer,
underwater component,corrosion resistant,composite,9
underwater component,high strength,steel,8
underwater component,high strength,aluminum,
underwater component,high strength,titanium,9
underwater component,high strength,glass,6
underwater component,high strength,wood,2
underwater component,high strength,thermoplastic,
underwater component,high strength,thermoset,
underwater component,high strength,elastomer,
underwater component,high strength,composite,8
spacecraft component,lightweight,steel,
spacecraft component,lightweight,aluminum,
spacecraft component,lightweight,titanium,8
spacecraft component,lightweight,glass,2
spacecraft component,lightweight,wood,0
spacecraft component,lightweight,thermoplastic,4
spacecraft component,lightweight,thermoset,
spacecraft component,lightweight,elastomer,
spacecraft component,lightweight,composite,9
spacecraft component,heat resistant,steel,7
spacecraft component,heat resistant,aluminum,
spacecraft component,heat resistant,titanium,9
spacecraft component,heat resistant,glass,8
spacecraft component,heat resistant,wood,0
spacecraft component,heat resistant,thermoplastic,
spacecraft component,heat resistant,thermoset,8
spacecraft component,heat resistant,elastomer,
spacecraft component,heat resistant,composite,10
spacecraft component,corrosion resistant,steel,8
spacecraft component,corrosion resistant,aluminum,
spacecraft component,corrosion resistant,titanium,9
spacecraft component,corrosion resistant,glass,8
spacecraft component,corrosion resistant,wood,0
spacecraft component,corrosion resistant,thermoplastic,
spacecraft component,corrosion resistant,thermoset,
spacecraft component,corrosion resistant,elastomer,8
spacecraft component,corrosion resistant,composite,8
spacecraft component,high strength,steel,7
spacecraft component,high strength,aluminum,
spacecraft component,high strength,titanium,10
spacecraft component,high strength,glass,3
spacecraft component,high strength,wood,3
spacecraft component,high strength,thermoplastic,
spacecraft component,high strength,thermoset,8
spacecraft component,high strength,elastomer,
spacecraft component,high strength,composite,
