size,prompt type,r2
1.7,agentic,0.9660527929494696
1.7,agentic,0.9704307514262746
1.7,agentic,0.9337005880847623
1.7,agentic,0.9345394503462916
1.7,agentic,0.9492489661766959
1.7,agentic,0.963317522482813
1.7,agentic,0.9492177466946182
1.7,agentic,0.9707606862492464
1.7,agentic,0.9485471415326112
1.7,zero-shot,0.9676387881683027
1.7,zero-shot,0.9776231834374629
1.7,zero-shot,0.9602519709522994
1.7,zero-shot,0.9774983581795665
1.7,zero-shot,0.9726198673536595
1.7,zero-shot,0.9789896897366427
1.7,zero-shot,0.9732091347297818
1.7,zero-shot,0.9739946714112331
1.7,zero-shot,0.9713375175548148
1.7,few-shot,0.9755196272480076
1.7,few-shot,0.9838752047204037
1.7,few-shot,0.9255833528251833
1.7,few-shot,0.960021040732139
1.7,few-shot,0.9619185428211848
1.7,few-shot,0.9490110500219024
1.7,few-shot,0.9739806940105573
1.7,few-shot,0.9732139526994471
1.7,few-shot,0.9398040589706698
1.7,parallel,0.9794958367128785
1.7,parallel,0.9762961480768694
1.7,parallel,0.9477042316973403
1.7,parallel,0.9587396317933198
1.7,parallel,0.9575885347108168
1.7,parallel,0.969132572790016
1.7,parallel,0.9665874927660871
1.7,parallel,0.9806842776322617
1.7,parallel,0.9635783264839445
1.7,chain-of-thought,0.9708406180028999
1.7,chain-of-thought,0.9819270476434961
1.7,chain-of-thought,0.9399802640089809
1.7,chain-of-thought,0.9663167798807035
1.7,chain-of-thought,0.974182075811229
1.7,chain-of-thought,0.9774085461669197
1.7,chain-of-thought,0.9756681361671458
1.7,chain-of-thought,0.9794086804380598
1.7,chain-of-thought,0.9698275998748112
4.0,agentic,0.9693898738320459
4.0,agentic,0.9708508158087995
4.0,agentic,0.9531691795296113
4.0,agentic,0.9415321132688436
4.0,agentic,0.9495094210056876
4.0,agentic,0.967273750732524
4.0,agentic,0.9455141516941918
4.0,agentic,0.9707606862492464
4.0,agentic,0.9712831812678228
4.0,zero-shot,0.981010769123683
4.0,zero-shot,0.9789696263616569
4.0,zero-shot,0.9682415607404595
4.0,zero-shot,0.9628418155049977
4.0,zero-shot,0.9726836678847509
4.0,zero-shot,0.9706794733037616
4.0,zero-shot,0.9675919044259466
4.0,zero-shot,0.9766330022091423
4.0,zero-shot,0.9769905116384563
4.0,few-shot,0.9730230369512838
4.0,few-shot,0.9805660284686833
4.0,few-shot,0.9475377784669057
4.0,few-shot,0.9668253812861236
4.0,few-shot,0.9657717517761463
4.0,few-shot,0.9587195078026066
4.0,few-shot,0.9714149585453217
4.0,few-shot,0.9760550833308235
4.0,few-shot,0.9635821755948984
4.0,parallel,0.9792930314236957
4.0,parallel,0.9788676514067001
4.0,parallel,0.9723482951504651
4.0,parallel,0.9567545739838914
4.0,parallel,0.9535122164071445
4.0,parallel,0.9737988909576482
4.0,parallel,0.9793129624933854
4.0,parallel,0.9746076908622286
4.0,parallel,0.9730007894660736
4.0,chain-of-thought,0.9790105539245711
4.0,chain-of-thought,0.9790492952536212
4.0,chain-of-thought,0.95927823863996
4.0,chain-of-thought,0.9683158884877904
4.0,chain-of-thought,0.9688732843738749
4.0,chain-of-thought,0.9717505485629632
4.0,chain-of-thought,0.9634894509496965
4.0,chain-of-thought,0.9750025988572268
4.0,chain-of-thought,0.9770702126113707
8.0,agentic,0.9820628710337392
8.0,agentic,0.9826841727680176
8.0,agentic,0.9746892327782805
8.0,agentic,0.9686728093699286
8.0,agentic,0.9658273137248582
8.0,agentic,0.980551146681387
8.0,agentic,0.9564278593290815
8.0,agentic,0.9787494884439254
8.0,agentic,0.9732985640950377
8.0,zero-shot,0.9786257862287628
8.0,zero-shot,0.9806653059916449
8.0,zero-shot,0.9658836115948304
8.0,zero-shot,0.9780395214337243
8.0,zero-shot,0.973281862832178
8.0,zero-shot,0.974693364459796
8.0,zero-shot,0.962707813965237
