size,prompt type,mae
1.5,agentic,0.2572298325722983
1.5,agentic,1.5966514459665144
1.5,agentic,0.44144144144144154
1.5,agentic,0.3324567007674385
1.5,agentic,-0.47395833333333337
1.5,agentic,-0.48200312989045396
1.5,agentic,1.1940532081377153
1.5,agentic,2.5416666666666665
1.5,agentic,2.975845410628019
1.5,agentic,1.6192592592592592
1.5,agentic,-1.731164383561644
1.5,agentic,2.4401408450704225
1.5,agentic,-2.158119658119658
1.5,agentic,-0.14327485380116967
1.5,agentic,2.869718309859155
1.5,agentic,-0.043543543543543665
1.5,zero-shot,3.146118721461187
1.5,zero-shot,3.041095890410959
1.5,zero-shot,1.8858858858858858
1.5,zero-shot,3.75261973964138
1.5,zero-shot,2.5385802469135803
1.5,zero-shot,3.629107981220658
1.5,zero-shot,1.0829420970266042
1.5,zero-shot,2.3194444444444446
1.5,zero-shot,3.4202898550724634
1.5,zero-shot,3.397037037037037
1.5,zero-shot,2.4733637747336377
1.5,zero-shot,2.107981220657277
1.5,zero-shot,3.064102564102564
1.5,zero-shot,3.0789473684210527
1.5,zero-shot,2.7699530516431925
1.5,zero-shot,3.2897897897897894
1.5,few-shot,2.590563165905632
1.5,few-shot,2.5966514459665144
1.5,few-shot,1.4414414414414416
1.5,few-shot,3.3081752951969357
1.5,few-shot,2.427469135802469
1.5,few-shot,3.0735524256651017
1.5,few-shot,1.3051643192488263
1.5,few-shot,2.3194444444444446
1.5,few-shot,2.753623188405797
1.5,few-shot,2.8414814814814817
1.5,few-shot,1.69558599695586
1.5,few-shot,2.3302034428794993
1.5,few-shot,3.064102564102564
1.5,few-shot,3.190058479532164
1.5,few-shot,2.325508607198748
1.5,few-shot,2.7342342342342345
1.5,parallel,-0.07610350076103502
1.5,parallel,0.5966514459665144
1.5,parallel,-3.003003003003003
1.5,parallel,-0.35849137146973115
1.5,parallel,0.20524691358024694
1.5,parallel,1.4068857589984352
1.5,parallel,-0.13928012519561803
1.5,parallel,1.0972222222222223
1.5,parallel,-3.024154589371981
1.5,parallel,-1.602962962962963
1.5,parallel,-2.7488584474885847
1.5,parallel,-3.003129890453834
1.5,parallel,0.5085470085470085
1.5,parallel,-2.0321637426900585
1.5,parallel,-1.1189358372456963
1.5,parallel,0.7342342342342341
1.5,chain-of-thought,2.8127853881278537
1.5,chain-of-thought,1.3744292237442923
1.5,chain-of-thought,1.2192192192192193
1.5,chain-of-thought,2.6415086285302687
1.5,chain-of-thought,1.8719135802469136
1.5,chain-of-thought,2.6291079812206575
1.5,chain-of-thought,1.6384976525821595
1.5,chain-of-thought,2.3194444444444446
1.5,chain-of-thought,2.6425120772946857
1.5,chain-of-thought,2.0637037037037036
1.5,chain-of-thought,1.2511415525114156
1.5,chain-of-thought,2.5524256651017216
1.5,chain-of-thought,2.730769230769231
1.5,chain-of-thought,2.4122807017543857
1.5,chain-of-thought,2.6588419405320813
1.5,chain-of-thought,3.1786786786786783
3.0,agentic,1.146118721461187
3.0,agentic,-1.2922374429223744
3.0,agentic,0.9983108108108109
3.0,agentic,0.30817529519693543
3.0,agentic,-0.016975308641975398
3.0,agentic,0.6291079812206573
3.0,agentic,1.6384976525821595
3.0,agentic,-0.5694444444444444
3.0,agentic,1.864734299516908
3.0,agentic,1.397037037037037
3.0,agentic,1.1400304414003044
3.0,agentic,-0.7809076682316118
3.0,agentic,1.5085470085470085
3.0,agentic,-0.03216374269005841
3.0,agentic,1.214397496087637
3.0,agentic,1.5120120120120122
3.0,zero-shot,-0.18721461187214614
3.0,zero-shot,0.4855403348554034
3.0,zero-shot,-0.5585585585585586
3.0,zero-shot,0.5303975174191576
3.0,zero-shot,0.8719135802469136
3.0,zero-shot,1.295774647887324
3.0,zero-shot,0.4162754303599374
3.0,zero-shot,0.7638888888888888
3.0,zero-shot,0.5314009661835748
3.0,zero-shot,0.2859259259259261
3.0,zero-shot,0.3622526636225266
3.0,zero-shot,0.33020344287949926
3.0,zero-shot,0.5085470085470085
3.0,zero-shot,0.7456140350877193
3.0,zero-shot,0.43661971830985913
3.0,zero-shot,1.5120120120120122
3.0,few-shot,0.8127853881278538
3.0,few-shot,1.2633181126331812
3.0,few-shot,0.6636636636636637
3.0,few-shot,2.5303975174191575
3.0,few-shot,1.53858024691358
3.0,few-shot,1.295774647887324
3.0,few-shot,1.194053208137715
3.0,few-shot,1.4305555555555556
3.0,few-shot,1.7536231884057971
3.0,few-shot,1.3970370370370369
3.0,few-shot,0.9178082191780822
3.0,few-shot,1.107981220657277
3.0,few-shot,1.7307692307692308
3.0,few-shot,1.8567251461988308
3.0,few-shot,1.5477308294209704
3.0,few-shot,1.2897897897897899
