model_size,question_type,design,criteria,material,r2
1.7,agentic,kitchen utensil grip,lightweight,steel,-0.9566278396940806
1.7,agentic,kitchen utensil grip,lightweight,aluminum,-1.2784896206156047
1.7,agentic,kitchen utensil grip,lightweight,titanium,-1.0492405853387887
1.7,agentic,kitchen utensil grip,lightweight,glass,-7.959683496608893
1.7,agentic,kitchen utensil grip,lightweight,wood,-7.330914781619008
1.7,agentic,kitchen utensil grip,lightweight,thermoplastic,-3.096018882112123
1.7,agentic,kitchen utensil grip,lightweight,elastomer,-11.53997812942236
1.7,agentic,kitchen utensil grip,lightweight,thermoset,-1.151055878514652
1.7,agentic,kitchen utensil grip,lightweight,composite,-0.0003967073291679668
1.7,agentic,kitchen utensil grip,heat resistant,steel,-0.749768932158482
1.7,agentic,kitchen utensil grip,heat resistant,aluminum,-0.17336019700022387
1.7,agentic,kitchen utensil grip,heat resistant,titanium,-2.2709954386906355
1.7,agentic,kitchen utensil grip,heat resistant,glass,-1.6772892920834304
1.7,agentic,kitchen utensil grip,heat resistant,wood,-3.863896906378308
1.7,agentic,kitchen utensil grip,heat resistant,thermoplastic,-3.080194410692587
1.7,agentic,kitchen utensil grip,heat resistant,elastomer,-3.1916150184137253
1.7,agentic,kitchen utensil grip,heat resistant,thermoset,-2.8307957775071046
1.7,agentic,kitchen utensil grip,heat resistant,composite,-1.2583877995642703
1.7,agentic,kitchen utensil grip,corrosion resistant,steel,-0.5752540184184594
1.7,agentic,kitchen utensil grip,corrosion resistant,aluminum,-0.00044669978201050675
1.7,agentic,kitchen utensil grip,corrosion resistant,titanium,-1.9451476163467567
1.7,agentic,kitchen utensil grip,corrosion resistant,glass,-1.3033071549784916
1.7,agentic,kitchen utensil grip,corrosion resistant,wood,-2.971679042102398
1.7,agentic,kitchen utensil grip,corrosion resistant,thermoplastic,-0.037822689522562625
1.7,agentic,kitchen utensil grip,corrosion resistant,elastomer,-4.621556271981242
1.7,agentic,kitchen utensil grip,corrosion resistant,thermoset,-3.050133689839573
1.7,agentic,kitchen utensil grip,corrosion resistant,composite,-2.7826823210657037
1.7,agentic,kitchen utensil grip,high strength,steel,-3.839082316826885
1.7,agentic,kitchen utensil grip,high strength,aluminum,-0.19873164679120414
1.7,agentic,kitchen utensil grip,high strength,titanium,-1.2300376417132544
1.7,agentic,kitchen utensil grip,high strength,glass,-1.8223416110843136
1.7,agentic,kitchen utensil grip,high strength,wood,-1.484419487503954
1.7,agentic,kitchen utensil grip,high strength,thermoplastic,-0.15420898804873118
1.7,agentic,kitchen utensil grip,high strength,elastomer,-1.7996233844046903
1.7,agentic,kitchen utensil grip,high strength,thermoset,-1.5116609067814069
1.7,agentic,kitchen utensil grip,high strength,composite,-0.9572312886888015
1.7,agentic,spacecraft component,lightweight,steel,-0.3860648203652637
1.7,agentic,spacecraft component,lightweight,aluminum,-2.1986498700711787
1.7,agentic,spacecraft component,lightweight,titanium,-0.7117624307017918
1.7,agentic,spacecraft component,lightweight,glass,-1.1414567938470817
1.7,agentic,spacecraft component,lightweight,wood,-0.010464629552114246
1.7,agentic,spacecraft component,lightweight,thermoplastic,-0.02911867477675667
1.7,agentic,spacecraft component,lightweight,elastomer,-3.3181065578617464
1.7,agentic,spacecraft component,lightweight,thermoset,-1.7395846022658064
1.7,agentic,spacecraft component,lightweight,composite,-1.3509070889261743
1.7,agentic,spacecraft component,heat resistant,steel,-0.5326086956521738
1.7,agentic,spacecraft component,heat resistant,aluminum,-0.7979287860384836
1.7,agentic,spacecraft component,heat resistant,titanium,-1.2150809716599191
1.7,agentic,spacecraft component,heat resistant,glass,-1.7731227269485847
1.7,agentic,spacecraft component,heat resistant,wood,-0.7221448026857538
1.7,agentic,spacecraft component,heat resistant,thermoplastic,-2.2188663251391296
1.7,agentic,spacecraft component,heat resistant,elastomer,-2.5188288208836758
1.7,agentic,spacecraft component,heat resistant,thermoset,-4.2629950495049505
1.7,agentic,spacecraft component,heat resistant,composite,-0.8262532653315087
1.7,agentic,spacecraft component,corrosion resistant,steel,-0.019842073294188856
1.7,agentic,spacecraft component,corrosion resistant,aluminum,-0.9469582160640835
1.7,agentic,spacecraft component,corrosion resistant,titanium,-0.880653546230969
1.7,agentic,spacecraft component,corrosion resistant,glass,-1.641891891891892
1.7,agentic,spacecraft component,corrosion resistant,wood,-0.506896551724138
1.7,agentic,spacecraft component,corrosion resistant,thermoplastic,-0.5382165605095539
1.7,agentic,spacecraft component,corrosion resistant,elastomer,-1.6288098693759077
1.7,agentic,spacecraft component,corrosion resistant,thermoset,-5.767845710627402
1.7,agentic,spacecraft component,corrosion resistant,composite,-1.9257781876873414
1.7,agentic,spacecraft component,high strength,steel,-4.883519027637099
1.7,agentic,spacecraft component,high strength,aluminum,-0.2526177292911571
1.7,agentic,spacecraft component,high strength,titanium,-0.8058991436726928
1.7,agentic,spacecraft component,high strength,glass,-0.0011958190622416431
1.7,agentic,spacecraft component,high strength,wood,-0.568080951535594
1.7,agentic,spacecraft component,high strength,thermoplastic,-3.5460752265485986
1.7,agentic,spacecraft component,high strength,elastomer,-0.01180698151950721
1.7,agentic,spacecraft component,high strength,thermoset,-2.3794773597657115
1.7,agentic,spacecraft component,high strength,composite,-1.0011060624177928
1.7,agentic,underwater component,lightweight,steel,-5.3549243429784985
1.7,agentic,underwater component,lightweight,aluminum,-2.1828984758460344
1.7,agentic,underwater component,lightweight,titanium,-0.4609317591730757
1.7,agentic,underwater component,lightweight,glass,0.0
1.7,agentic,underwater component,lightweight,wood,-13.814257330363057
1.7,agentic,underwater component,lightweight,thermoplastic,-0.49576373759380266
1.7,agentic,underwater component,lightweight,elastomer,-6.524775007758354
1.7,agentic,underwater component,lightweight,thermoset,-0.39128114310666895
1.7,agentic,underwater component,lightweight,composite,-0.05282035341096569
1.7,agentic,underwater component,heat resistant,steel,-5.356890138800691
1.7,agentic,underwater component,heat resistant,aluminum,-0.34881125125572043
1.7,agentic,underwater component,heat resistant,titanium,-1.1792411687745314
1.7,agentic,underwater component,heat resistant,glass,-0.11585488073762318
1.7,agentic,underwater component,heat resistant,wood,-0.6917968269585544
1.7,agentic,underwater component,heat resistant,thermoplastic,-2.0918095238095233
1.7,agentic,underwater component,heat resistant,elastomer,-2.6462358577565848
1.7,agentic,underwater component,heat resistant,thermoset,-4.395647520513735
1.7,agentic,underwater component,heat resistant,composite,-1.0471954349505368
1.7,agentic,underwater component,corrosion resistant,steel,-2.0464538543437256
1.7,agentic,underwater component,corrosion resistant,aluminum,-0.032901535725444075
1.7,agentic,underwater component,corrosion resistant,titanium,-0.6653081054819292
1.7,agentic,underwater component,corrosion resistant,glass,-1.5021947420588102
1.7,agentic,underwater component,corrosion resistant,wood,-0.8000839199962706
1.7,agentic,underwater component,corrosion resistant,thermoplastic,-0.8743368355352132
1.7,agentic,underwater component,corrosion resistant,elastomer,-5.6895560982617415
1.7,agentic,underwater component,corrosion resistant,thermoset,-4.124493150684931
