,coef,pvalue,ci_lower,ci_upper
Intercept,3.59115148647597,0.0,3.3426726037096297,3.8396303692423106
C(prompt_type)[T.chain-of-thought],-0.5084650144113787,0.0048,-0.8598672203828469,-0.1570628084399105
C(prompt_type)[T.few-shot],-0.1918645345088269,0.283,-0.5432667404802962,0.15953767146264242
C(prompt_type)[T.parallel],-0.4378550296049446,0.0148,-0.7892572355764145,-0.08645282363347467
C(prompt_type)[T.zero-shot],-0.5872250074862867,0.0012,-0.938627213457756,-0.23582280151481733
size,-0.004837275920188824,0.5363,-0.020230181749346907,0.010555629908969258
size:C(prompt_type)[T.chain-of-thought],0.00456895536167597,0.6795,-0.01719990082625124,0.02633781154960318
size:C(prompt_type)[T.few-shot],0.0008877988183282229,0.936,-0.020881057369599026,0.022656655006255473
size:C(prompt_type)[T.parallel],-0.001694202817278935,0.8782,-0.023463059005206108,0.02007465337064824
size:C(prompt_type)[T.zero-shot],0.0066262465638742595,0.5492,-0.01514260962405297,0.028395102751801488
