,coef,pvalue,ci_lower,ci_upper
Intercept,3.8143432526945484,0.0,3.5505768875523502,4.078109617836747
C(prompt_type)[T.chain-of-thought],-0.5107539780358039,0.0075,-0.8837759489177512,-0.13773200715385658
C(prompt_type)[T.few-shot],-0.46122158730453366,0.0156,-0.8342435581864813,-0.08819961642258595
C(prompt_type)[T.parallel],-0.6114826977850834,0.0014,-0.9845046686670309,-0.23846072690313586
C(prompt_type)[T.zero-shot],-0.6704296724730664,0.0005,-1.043451643355014,-0.29740770159111873
size,-0.009142009989408702,0.0164,-0.01659158096161011,-0.001692439017207296
size:C(prompt_type)[T.chain-of-thought],0.005845565145904247,0.2753,-0.004689719156843865,0.016380849448652358
size:C(prompt_type)[T.few-shot],0.0034940449741518984,0.514,-0.007041239328596191,0.014029329276899987
size:C(prompt_type)[T.parallel],0.003432478678811437,0.5214,-0.007102805623936649,0.013967762981559523
size:C(prompt_type)[T.zero-shot],0.006465694585129447,0.2277,-0.004069589717618667,0.01700097888787756
