,coef,pvalue,ci_lower,ci_upper
Intercept,3.687014365790542,0.0,3.4269867219451875,3.9470420096358962
C(prompt_type)[T.chain-of-thought],-0.604327893725949,0.0014,-0.9720625142439647,-0.23659327320793316
C(prompt_type)[T.few-shot],-0.2877274138233981,0.1245,-0.655462034341415,0.08000720669461875
C(prompt_type)[T.parallel],-0.5337179089195154,0.0046,-0.9014525294375328,-0.16598328840149795
C(prompt_type)[T.zero-shot],-0.6830878868008577,0.0003,-1.0508225073188746,-0.3153532662828408
size,-0.009391009684187643,0.2518,-0.02549934448563337,0.006717325117258085
size:C(prompt_type)[T.chain-of-thought],0.009122689125674774,0.4308,-0.01365793641777627,0.03190331466912582
size:C(prompt_type)[T.few-shot],0.005441532582327045,0.6382,-0.017339092961124035,0.028222158125778128
size:C(prompt_type)[T.parallel],0.002859530946719872,0.8048,-0.019921094596731127,0.02564015649017087
size:C(prompt_type)[T.zero-shot],0.011179980327873078,0.3345,-0.011600645215577982,0.03396060587132414
