size,prompt type,z-score
1.7,agentic,0.5620157037897919
1.7,agentic,0.7939976855642894
1.7,agentic,1.4681702312757756
1.7,agentic,0.4443798176041402
1.7,agentic,0.2567142179129005
1.7,agentic,-0.6287314216710665
1.7,agentic,1.0694971637976576
1.7,agentic,0.8817574096388937
1.7,agentic,0.4551613410248877
1.7,zero-shot,-0.7322918370941339
1.7,zero-shot,0.4862874198769033
1.7,zero-shot,0.8527959074495233
1.7,zero-shot,-0.26431663175909986
1.7,zero-shot,-0.3237653254010985
1.7,zero-shot,0.2966477262610242
1.7,zero-shot,0.7944422021597234
1.7,zero-shot,0.7801550253346266
1.7,zero-shot,-0.27669931558256655
1.7,few-shot,-0.11804419057294879
1.7,few-shot,0.11263924011364884
1.7,few-shot,1.6591484697046126
1.7,few-shot,-0.18557258182985098
1.7,few-shot,0.179316945471034
1.7,few-shot,1.4231962541783523
1.7,few-shot,0.7732841281875746
1.7,few-shot,0.4956683492826786
1.7,few-shot,0.4133407320758902
1.7,parallel,-0.381293181939171
1.7,parallel,0.11263924011364881
1.7,parallel,0.980114733068748
1.7,parallel,-0.5792928314760954
1.7,parallel,-0.9622928230464973
1.7,parallel,0.3972324162536428
1.7,parallel,0.6251776103825332
1.7,parallel,0.15022024264817035
1.7,parallel,-0.3394302290060627
1.7,chain-of-thought,-0.5129176776222821
1.7,chain-of-thought,0.0027427166538681047
1.7,chain-of-thought,1.2771919928469386
1.7,chain-of-thought,0.09003159292252014
1.7,chain-of-thought,0.15996762736056735
1.7,chain-of-thought,0.35699854025659533
1.7,chain-of-thought,0.6674937583268307
1.7,chain-of-thought,0.4143864418392649
1.7,chain-of-thought,-0.2348787066335692
4.0,agentic,0.34264154431794
4.0,agentic,0.90389420902407
4.0,agentic,0.30108099643288333
4.0,agentic,0.7199839923565113
4.0,agentic,0.5082553533489668
4.0,agentic,-0.6488483596695903
4.0,agentic,1.4715005692684844
4.0,agentic,0.9833597939431609
4.0,agentic,-0.527622969276551
4.0,zero-shot,-0.07416935867857843
4.0,zero-shot,0.5302460292608155
4.0,zero-shot,0.49205923486172026
4.0,zero-shot,0.5821819049803258
4.0,zero-shot,0.2373648998024339
4.0,zero-shot,0.49781710624626135
4.0,zero-shot,0.9848648679090625
4.0,zero-shot,0.6988731178912129
4.0,zero-shot,-0.3394302290060627
4.0,few-shot,-0.139981606520134
4.0,few-shot,0.4643081151849472
4.0,few-shot,0.8952355159892649
4.0,few-shot,0.5428098800157013
4.0,few-shot,-0.03352555374409898
4.0,few-shot,1.0007405562093543
4.0,few-shot,0.8790744980483185
4.0,few-shot,0.7191935947520663
4.0,few-shot,-0.3603405334805614
4.0,parallel,-0.2935435181504303
4.0,parallel,0.596183943336684
4.0,parallel,-0.22941411031388587
4.0,parallel,0.42469380512182797
4.0,parallel,0.2567142179129005
4.0,parallel,-0.10569103370945007
4.0,parallel,0.350122648744599
4.0,parallel,0.5972707335869457
4.0,parallel,-0.7785466229705352
4.0,chain-of-thought,-0.052231942731393255
4.0,chain-of-thought,0.5302460292608155
4.0,chain-of-thought,0.7042572775604279
4.0,chain-of-thought,0.32626374271026687
4.0,chain-of-thought,0.14061830925010071
4.0,chain-of-thought,0.6185187342374037
4.0,chain-of-thought,1.02718101585336
4.0,chain-of-thought,0.7191935947520663
4.0,chain-of-thought,-0.29760962005706526
8.0,agentic,0.013580305110162297
8.0,agentic,0.7427126412830584
8.0,agentic,-0.18207762386571258
8.0,agentic,-0.08995480691576303
8.0,agentic,-0.24487964387381142
8.0,agentic,-0.2666265376976398
8.0,agentic,1.1752875336584014
8.0,agentic,0.6814555662961956
8.0,agentic,-0.4166375070657502
8.0,zero-shot,0.013580305110162297
8.0,zero-shot,0.5082667245688595
8.0,zero-shot,0.513279039131591
8.0,zero-shot,-0.0280844819713532
8.0,zero-shot,0.0632210368082342
8.0,zero-shot,0.2966477262610242
8.0,zero-shot,1.1541294596862526
8.0,zero-shot,0.43470691870011835
8.0,zero-shot,-0.08850657531207828
8.0,few-shot,0.013580305110162304
8.0,few-shot,0.09065993542169269
8.0,few-shot,0.4708394305918495
8.0,few-shot,0.3459497551925791
8.0,few-shot,0.2567142179129005
8.0,few-shot,1.0610913702049254
8.0,few-shot,0.7944422021597234
8.0,few-shot,0.29246358067414435
8.0,few-shot,0.24605829627990072
8.0,parallel,-0.07416935867857843
8.0,parallel,0.6621218574125525
8.0,parallel,0.08888295373417567
8.0,parallel,-0.14620055686522657
8.0,parallel,0.10191967302916745
8.0,parallel,0.37711547825511904
8.0,parallel,0.6463356843546819
8.0,parallel,0.45502739556097177
8.0,parallel,-0.5694435782255483
8.0,chain-of-thought,0.05745513700453267
8.0,chain-of-thought,0.4862874198769033
8.0,chain-of-thought,0.7042572775604279
8.0,chain-of-thought,-0.06745650693597766
8.0,chain-of-thought,-0.11092282618596551
8.0,chain-of-thought,0.5984017962388799
8.0,chain-of-thought,1.2599198295469964
8.0,chain-of-thought,0.4753478724218252
8.0,chain-of-thought,-0.17214779321007306
14.0,agentic,0.10132996889890301
14.0,agentic,0.8599355996401578
14.0,agentic,0.4708394305918495
14.0,agentic,-0.1068285319006021
14.0,agentic,0.2567142179129005
14.0,agentic,0.2564138502639768
14.0,agentic,1.0906552377698062
14.0,agentic,0.8411164559171869
14.0,agentic,-0.10941687978657702
14.0,zero-shot,-0.09610677462576363
14.0,zero-shot,0.5961839433366841
14.0,zero-shot,0.5769384519412033
14.0,zero-shot,0.011287542993271255
14.0,zero-shot,-0.07222418996503223
14.0,zero-shot,0.799571176224117
14.0,zero-shot,0.7732841281875746
14.0,zero-shot,0.3940659649784115
14.0,zero-shot,-0.2557890111080679
14.0,few-shot,-0.139981606520134
14.0,few-shot,0.4203495058010349
14.0,few-shot,0.9376751245290065
14.0,few-shot,0.5624958924980136
14.0,few-shot,0.21801558169196722
14.0,few-shot,1.0610913702049254
14.0,few-shot,0.7732841281875746
14.0,few-shot,0.3127840575349978
14.0,few-shot,0.2042376873309034
14.0,parallel,-0.22773127030887474
14.0,parallel,0.442328810492991
14.0,parallel,0.08888295373417568
14.0,parallel,0.09003159292252014
14.0,parallel,0.00517308247683429
14.0,parallel,0.4173493542521665
14.0,parallel,0.2866484268281526
14.0,parallel,0.15022024264817035
14.0,parallel,-0.3603405334805613
14.0,chain-of-thought,-0.139981606520134
14.0,chain-of-thought,0.3983702011090787
14.0,chain-of-thought,0.8740157117193941
14.0,chain-of-thought,-0.08714251941828988
14.0,chain-of-thought,-0.09157350807549888
14.0,chain-of-thought,0.7392203622285459
14.0,chain-of-thought,0.9848648679090625
14.0,chain-of-thought,0.2518226269524375
14.0,chain-of-thought,-0.004865357414083518
32.0,agentic,0.05745513700453266
32.0,agentic,0.90389420902407
32.0,agentic,0.004003736654692627
32.0,agentic,-0.2052585943121632
32.0,agentic,-0.4979091883952982
32.0,agentic,0.03512753228021594
32.0,agentic,1.4291844213241869
32.0,agentic,0.8207959790563335
32.0,agentic,-0.3603405334805614
32.0,zero-shot,-0.09610677462576363
32.0,zero-shot,0.5522253339527717
32.0,zero-shot,0.5981582562110741
32.0,zero-shot,0.14908963036945683
32.0,zero-shot,-0.13027214429643216
32.0,zero-shot,0.6185187342374036
32.0,zero-shot,1.217603681602699
32.0,zero-shot,0.43470691870011835
32.0,zero-shot,-0.25578901110806784
32.0,few-shot,-0.1619190224673192
32.0,few-shot,0.3763908964171226
32.0,few-shot,1.0013345373386187
32.0,few-shot,0.5231238675333891
32.0,few-shot,-0.09157350807549887
32.0,few-shot,0.880038928218212
32.0,few-shot,1.0483390898255087
32.0,few-shot,0.29246358067414435
32.0,few-shot,-0.17214779321007306
32.0,parallel,-0.20579385436168954
32.0,parallel,0.596183943336684
32.0,parallel,-0.05965567615491969
32.0,parallel,-0.3430606816883488
32.0,parallel,-0.14962146240689878
32.0,parallel,0.37711547825511904
32.0,parallel,0.7732841281875746
32.0,parallel,0.37374548811755803
32.0,parallel,-0.5694435782255483
32.0,chain-of-thought,-0.20579385436168957
