,coef,pvalue,ci_lower,ci_upper
Intercept,0.08273016194584115,0.4511,-0.1332513645501207,0.298711688441803
C(prompt_type)[T.chain-of-thought],0.42848796882106605,0.0062,0.1230439648284356,0.7339319728136965
C(prompt_type)[T.few-shot],0.26784432446150863,0.0853,-0.03759967953112209,0.5732883284541394
C(prompt_type)[T.parallel],-0.08405180577365431,0.5881,-0.38949580976628484,0.22139219821897618
C(prompt_type)[T.zero-shot],0.38893871960614096,0.0128,0.0834947156135103,0.6943827235987716
size,0.0030793809921541883,0.3208,-0.003020599607907005,0.009179361592215381
size:C(prompt_type)[T.chain-of-thought],-0.003164466455383399,0.4704,-0.011791141750202676,0.005462208839435878
size:C(prompt_type)[T.few-shot],-0.0033879923902799098,0.4397,-0.01201466768509917,0.005238682904539349
size:C(prompt_type)[T.parallel],0.001917418880683391,0.6618,-0.006709256414135865,0.010544094175502648
size:C(prompt_type)[T.zero-shot],-0.0041076618623451435,0.349,-0.012734337157164422,0.004519013432474135
