,coef,pvalue,ci_lower,ci_upper
Intercept,0.46067402867385493,0.0,0.24861228438724153,0.6727357729604684
C(prompt_type)[T.chain-of-thought],-0.12182407483426863,0.4242,-0.4217246696648883,0.17807651999635107
C(prompt_type)[T.few-shot],0.016338222937878247,0.9146,-0.28356237189274236,0.3162388177684988
C(prompt_type)[T.parallel],-0.3822859891871859,0.0127,-0.682186584017807,-0.08238539435656483
C(prompt_type)[T.zero-shot],-0.17658779447027012,0.2471,-0.47648838930089077,0.12331280036035053
size,-0.007654107642373878,0.2521,-0.020791024644855764,0.005482809360108008
size:C(prompt_type)[T.chain-of-thought],0.00686212196699813,0.4674,-0.011716284225681443,0.025440528159677702
size:C(prompt_type)[T.few-shot],0.0055561026202227085,0.5562,-0.013022303572456895,0.024134508812902314
size:C(prompt_type)[T.parallel],0.00862248556320006,0.3613,-0.009955920629479477,0.0272008917558796
size:C(prompt_type)[T.zero-shot],0.009741895126720166,0.3025,-0.00883651106595942,0.028320301319399752
