,coef,pvalue,ci_lower,ci_upper
Intercept,0.12288722461278653,0.2632,-0.0930265391677142,0.33880098839328726
C(prompt_type)[T.chain-of-thought],0.3883309061541212,0.0129,0.08298273311271914,0.6936790791955232
C(prompt_type)[T.few-shot],0.2276872617945635,0.1431,-0.07766091124683883,0.5330354348359658
C(prompt_type)[T.parallel],-0.12420886844059942,0.4236,-0.4295570414820016,0.18113930460080274
C(prompt_type)[T.zero-shot],0.3487816569391958,0.0254,0.0434334838977935,0.6541298299805982
size,0.004426242469433015,0.154,-0.0016718243037540615,0.010524309242620093
size:C(prompt_type)[T.chain-of-thought],-0.004511327932662237,0.3037,-0.013135296667560106,0.00411264080223563
size:C(prompt_type)[T.few-shot],-0.004734853867558742,0.2804,-0.013358822602456591,0.0038891148673391085
size:C(prompt_type)[T.parallel],0.0005705574034045551,0.8964,-0.008053411331493293,0.009194526138302404
size:C(prompt_type)[T.zero-shot],-0.005454523339623976,0.2139,-0.014078492074521847,0.003169445395273895
