size,prompt type,mae
1.5,agentic,3.937135665211813
1.5,agentic,3.5206056642537065
1.5,agentic,4.910730795934834
1.5,agentic,4.053807330305196
1.5,agentic,4.703550845212422
1.5,agentic,3.892900677677033
1.5,agentic,4.453054865022867
1.5,agentic,3.4813222619399022
1.5,agentic,3.4447867690022695
1.5,zero-shot,2.6288083546162664
1.5,zero-shot,2.205791622063745
1.5,zero-shot,4.459466126051968
1.5,zero-shot,4.5426058772760705
1.5,zero-shot,4.104077764106473
1.5,zero-shot,3.7830597278058966
1.5,zero-shot,3.7572259334432467
1.5,zero-shot,2.4502161590840856
1.5,zero-shot,4.260084702142269
1.5,few-shot,2.5684690340313177
1.5,few-shot,2.3137339695692054
1.5,few-shot,5.462074019663557
1.5,few-shot,4.732435957677649
1.5,few-shot,3.6817156603416423
1.5,few-shot,4.553086829866098
1.5,few-shot,3.326283186496005
1.5,few-shot,2.5312947605294793
1.5,few-shot,4.569801111475213
1.5,parallel,2.94788932388639
1.5,parallel,4.926521561733615
1.5,parallel,2.921254633418071
1.5,parallel,3.189922219886186
1.5,parallel,4.252864067641742
1.5,parallel,3.3166027651143026
1.5,parallel,3.6088292607133527
1.5,parallel,2.9660812070799913
1.5,parallel,2.8170030444088203
1.5,chain-of-thought,2.857104246837935
1.5,chain-of-thought,2.4896054251554025
1.5,chain-of-thought,4.105607015015521
1.5,chain-of-thought,3.575754880559272
1.5,chain-of-thought,3.9900315699285835
1.5,chain-of-thought,3.653349197014051
1.5,chain-of-thought,3.37726018970721
1.5,chain-of-thought,2.5649933107628557
1.5,chain-of-thought,3.090838287957163
3.0,agentic,3.4398810104963995
3.0,agentic,2.9421064440778446
3.0,agentic,3.1092983759224304
3.0,agentic,4.039985703130739
3.0,agentic,5.159781578056823
3.0,agentic,4.0051134904948835
3.0,agentic,3.2910982454635755
3.0,agentic,3.039759319231998
3.0,agentic,3.433220017509279
3.0,zero-shot,3.0518842505488104
3.0,zero-shot,2.329366351887269
3.0,zero-shot,3.028064594596197
3.0,zero-shot,2.9072948311492564
3.0,zero-shot,3.427360012205804
3.0,zero-shot,3.2982108662114005
3.0,zero-shot,2.9124226027439217
3.0,zero-shot,2.9118347527172492
3.0,zero-shot,2.5336291380768183
3.0,few-shot,2.673991609950513
3.0,few-shot,2.3137339695692054
3.0,few-shot,5.341354841581365
3.0,few-shot,2.5871759788234785
3.0,few-shot,4.169230581567132
3.0,few-shot,4.553086829866098
3.0,few-shot,2.7231645017979678
3.0,few-shot,2.53616248271889
