size,prompt type,mae
1.5,agentic,4.23498962019605
1.5,agentic,3.054993783352705
1.5,agentic,4.214523425167272
1.5,agentic,3.0864764723607014
1.5,agentic,5.0728081245259276
1.5,agentic,4.741978675169146
1.5,agentic,4.222583748769868
1.5,agentic,3.649654034797621
1.5,agentic,4.277183176289362
1.5,zero-shot,2.6288083546162664
1.5,zero-shot,2.205791622063745
1.5,zero-shot,4.459466126051968
1.5,zero-shot,4.5426058772760705
1.5,zero-shot,4.104077764106473
1.5,zero-shot,3.7830597278058966
1.5,zero-shot,3.7572259334432467
1.5,zero-shot,2.4502161590840856
1.5,zero-shot,4.260084702142269
1.5,few-shot,2.5684690340313177
1.5,few-shot,2.3137339695692054
1.5,few-shot,5.462074019663557
1.5,few-shot,4.732435957677649
1.5,few-shot,3.6817156603416423
1.5,few-shot,4.553086829866098
1.5,few-shot,3.326283186496005
1.5,few-shot,2.5312947605294793
1.5,few-shot,4.569801111475213
1.5,parallel,2.94788932388639
1.5,parallel,4.926521561733615
1.5,parallel,2.921254633418071
1.5,parallel,3.189922219886186
1.5,parallel,4.252864067641742
1.5,parallel,3.3166027651143026
1.5,parallel,3.6088292607133527
1.5,parallel,2.9660812070799913
1.5,parallel,2.8170030444088203
1.5,chain-of-thought,2.857104246837935
1.5,chain-of-thought,2.4896054251554025
1.5,chain-of-thought,4.105607015015521
1.5,chain-of-thought,3.575754880559272
1.5,chain-of-thought,3.9900315699285835
1.5,chain-of-thought,3.653349197014051
1.5,chain-of-thought,3.37726018970721
1.5,chain-of-thought,2.5649933107628557
1.5,chain-of-thought,3.090838287957163
3.0,agentic,3.2126472200684657
3.0,agentic,2.810407238914239
3.0,agentic,3.633104898024088
3.0,agentic,3.8993675630253333
3.0,agentic,4.299601604457555
3.0,agentic,4.096201725973123
3.0,agentic,3.685201058158462
3.0,agentic,3.1762823090526635
3.0,agentic,2.936211396331753
3.0,zero-shot,3.0518842505488104
3.0,zero-shot,2.329366351887269
3.0,zero-shot,3.028064594596197
3.0,zero-shot,2.9072948311492564
3.0,zero-shot,3.427360012205804
3.0,zero-shot,3.2982108662114005
3.0,zero-shot,2.9124226027439217
3.0,zero-shot,2.9118347527172492
3.0,zero-shot,2.5336291380768183
3.0,few-shot,2.673991609950513
3.0,few-shot,2.3137339695692054
3.0,few-shot,5.341354841581365
3.0,few-shot,2.5871759788234785
3.0,few-shot,4.169230581567132
3.0,few-shot,4.553086829866098
3.0,few-shot,2.7231645017979678
3.0,few-shot,2.53616248271889
3.0,few-shot,2.931053892023114
3.0,parallel,2.498141111111108
3.0,parallel,2.2811444564920405
3.0,parallel,2.7328856036867237
3.0,parallel,2.7664970719501483
3.0,parallel,3.490469876059257
3.0,parallel,3.752082902682342
3.0,parallel,3.915419744583717
3.0,parallel,2.5383376669637174
3.0,parallel,2.372209547738144
3.0,chain-of-thought,3.2062804971683336
3.0,chain-of-thought,2.944251429175156
3.0,chain-of-thought,4.010217164525237
3.0,chain-of-thought,3.7523735279675425
3.0,chain-of-thought,3.622819159912858
3.0,chain-of-thought,5.187574524514157
3.0,chain-of-thought,4.278196903043348
3.0,chain-of-thought,3.0860911156864437
3.0,chain-of-thought,2.4786160680175637
7.0,agentic,3.460290889111396
7.0,agentic,2.4541137503591504
7.0,agentic,3.949577942024397
7.0,agentic,3.350872891736543
7.0,agentic,5.004026884071251
7.0,agentic,4.468201843358161
7.0,agentic,3.56644779873974
7.0,agentic,2.8625516932493307
7.0,agentic,3.0261253466052285
7.0,zero-shot,2.418958011920476
7.0,zero-shot,2.2117847727486764
7.0,zero-shot,3.4238922483735204
7.0,zero-shot,2.9395328739685698
7.0,zero-shot,3.563013948832215
7.0,zero-shot,3.247385792905807
7.0,zero-shot,3.422122494456544
7.0,zero-shot,2.3868119399093883
7.0,zero-shot,2.5860949018119053
7.0,few-shot,3.1874485288878245
7.0,few-shot,2.5681983329151605
7.0,few-shot,3.1011999844686193
7.0,few-shot,2.7869915741870193
7.0,few-shot,3.704222212362338
7.0,few-shot,3.276766737341776
7.0,few-shot,2.5089571360607303
7.0,few-shot,2.904764203243962
7.0,few-shot,2.674076197181121
