size,prompt type,mae
1.5,agentic,1.5589942003449957
1.5,agentic,0.0692514291751561
1.5,agentic,2.945783307149799
1.5,agentic,-0.7975976103637109
1.5,agentic,1.7074144106695877
1.5,agentic,-2.878393897662615
1.5,agentic,0.27492769870900285
1.5,agentic,1.388938574257478
1.5,agentic,1.7303498786199967
1.5,zero-shot,1.9339942003449957
1.5,zero-shot,0.9442514291751561
1.5,zero-shot,4.1957833071497985
1.5,zero-shot,3.524891358180817
1.5,zero-shot,3.4574144106695877
1.5,zero-shot,3.4039362764968537
1.5,zero-shot,3.462427698709003
1.5,zero-shot,1.1579100041635046
1.5,zero-shot,3.2303498786199967
1.5,few-shot,-1.0035057996550043
1.5,few-shot,-0.05574857082484384
1.5,few-shot,5.3832833071497985
1.5,few-shot,4.024891358180817
1.5,few-shot,2.8324144106695877
1.5,few-shot,4.403936276496854
1.5,few-shot,2.712427698709003
1.5,few-shot,0.032910004163504716
1.5,few-shot,4.167849878619997
1.5,parallel,-1.5035057996550043
1.5,parallel,-4.430748570824844
1.5,parallel,-0.9292166928502011
1.5,parallel,-2.162608641819183
1.5,parallel,1.7699144106695874
1.5,parallel,1.8414362764968537
1.5,parallel,0.02492769870900305
1.5,parallel,-0.34208999583649524
1.5,parallel,-1.3321501213800033
1.5,chain-of-thought,1.6214942003449957
1.5,chain-of-thought,1.881751429175156
1.5,chain-of-thought,3.508283307149799
1.5,chain-of-thought,1.774891358180817
1.5,chain-of-thought,3.1449144106695877
1.5,chain-of-thought,2.9039362764968537
1.5,chain-of-thought,2.587427698709003
1.5,chain-of-thought,1.9079100041635046
1.5,chain-of-thought,0.9178498786199967
3.0,agentic,2.6839942003449955
3.0,agentic,0.756751429175156
3.0,agentic,-1.1167166928502013
3.0,agentic,1.524891358180817
3.0,agentic,1.3949144106695877
3.0,agentic,-3.1015670708357885
3.0,agentic,1.462427698709003
3.0,agentic,2.407910004163505
3.0,agentic,-0.2696501213800033
3.0,zero-shot,-1.3160057996550043
3.0,zero-shot,1.006751429175156
3.0,zero-shot,1.0082833071497987
3.0,zero-shot,-1.537608641819183
3.0,zero-shot,-0.35508558933041245
3.0,zero-shot,2.5289362764968537
3.0,zero-shot,2.087427698709003
3.0,zero-shot,2.532910004163505
3.0,zero-shot,-1.2696501213800033
3.0,few-shot,1.0589942003449957
3.0,few-shot,-0.05574857082484384
3.0,few-shot,5.1957833071497985
3.0,few-shot,-1.225108641819183
3.0,few-shot,1.6449144106695877
3.0,few-shot,4.403936276496854
3.0,few-shot,1.462427698709003
3.0,few-shot,2.095410004163505
3.0,few-shot,-2.0196501213800033
3.0,parallel,0.4339942003449956
3.0,parallel,0.9442514291751561
3.0,parallel,0.6957833071497989
3.0,parallel,-0.975108641819183
3.0,parallel,0.8949144106695874
3.0,parallel,3.3414362764968537
3.0,parallel,3.587427698709003
3.0,parallel,1.5954100041635046
3.0,parallel,-0.7696501213800033
3.0,chain-of-thought,-0.6285057996550043
3.0,chain-of-thought,2.944251429175156
3.0,chain-of-thought,1.6332833071497987
3.0,chain-of-thought,-0.975108641819183
3.0,chain-of-thought,-0.41758558933041245
3.0,chain-of-thought,5.153936276496854
3.0,chain-of-thought,3.899927698709003
3.0,chain-of-thought,2.282910004163505
3.0,chain-of-thought,-1.7071501213800033
7.0,agentic,-1.7535057996550043
7.0,agentic,1.881751429175156
7.0,agentic,-1.3042166928502013
7.0,agentic,0.399891358180817
7.0,agentic,2.1449144106695877
7.0,agentic,-3.9710637235031463
7.0,agentic,2.649927698709003
7.0,agentic,3.032910004163505
7.0,agentic,-1.6446501213800033
